nome,url,estrelas,created_at,releases
MagicIndicator,https://github.com/hackware1993/MagicIndicator,9812,2016-06-26T08:20:43Z,12
feign,https://github.com/OpenFeign/feign,9787,2013-06-26T23:28:16Z,49
AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9779,2015-10-24T20:18:33Z,1
spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9715,2017-06-23T10:06:30Z,4
spinnaker,https://github.com/spinnaker/spinnaker,9708,2014-07-02T19:02:36Z,28
Fragmentation,https://github.com/YoKeyword/Fragmentation,9706,2016-02-23T08:54:55Z,30
cassandra,https://github.com/apache/cassandra,9677,2009-05-21T02:10:09Z,0
spark,https://github.com/perwendel/spark,9665,2011-05-05T11:52:05Z,0
android-gif-drawable,https://github.com/koral--/android-gif-drawable,9661,2013-01-30T01:37:46Z,63
react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,144
opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,9631,2025-05-13T05:48:02Z,52
automq,https://github.com/AutoMQ/automq,9628,2023-08-17T07:50:13Z,81
Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9626,2014-11-08T14:45:20Z,0
flyway,https://github.com/flyway/flyway,9623,2012-12-14T18:43:22Z,291
DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9613,2013-08-11T12:18:50Z,5
EhViewer,https://github.com/seven332/EhViewer,9550,2014-05-14T12:03:52Z,97
Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9542,2014-12-04T02:46:54Z,7
android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9531,2014-11-13T03:13:10Z,8
cim,https://github.com/crossoverJie/cim,9489,2018-05-20T15:55:56Z,9
AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9484,2013-05-31T18:33:53Z,8
spring-security,https://github.com/spring-projects/spring-security,9476,2012-01-10T21:50:57Z,249
AgentWeb,https://github.com/Justson/AgentWeb,9411,2017-05-12T07:45:56Z,21
JsonPath,https://github.com/json-path/JsonPath,9394,2011-01-24T13:19:19Z,12
PocketHub,https://github.com/pockethub/PocketHub,9381,2011-09-08T16:52:50Z,1
CalendarView,https://github.com/huanghaibin-dev/CalendarView,9370,2017-03-11T07:16:09Z,1
AndroidNote,https://github.com/GcsSloop/AndroidNote,9340,2016-01-04T23:51:36Z,0
testing-samples,https://github.com/android/testing-samples,9302,2014-10-11T03:51:27Z,0
jmeter,https://github.com/apache/jmeter,9290,2010-05-26T23:38:07Z,10
seatunnel,https://github.com/apache/seatunnel,9202,2017-08-05T09:14:47Z,53
android-gpuimage,https://github.com/cats-oss/android-gpuimage,9158,2012-10-04T08:11:58Z,0
flowable-engine,https://github.com/flowable/flowable-engine,9148,2016-10-13T07:21:43Z,29
VirtualAPK,https://github.com/didi/VirtualAPK,9067,2017-06-29T07:25:05Z,4
HMCL,https://github.com/HMCL-dev/HMCL,9010,2015-06-22T08:06:03Z,317
spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,8954,2024-09-09T01:35:50Z,18
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8951,2019-10-31T05:21:01Z,0
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8944,2014-09-30T07:37:17Z,3
Android_Data,https://github.com/Freelander/Android_Data,8918,2015-04-04T01:37:44Z,0
LSPatch,https://github.com/LSPosed/LSPatch,8913,2021-03-01T19:38:36Z,9
jna,https://github.com/java-native-access/jna,8909,2011-04-29T13:30:29Z,0
checkstyle,https://github.com/checkstyle/checkstyle,8903,2013-08-31T02:05:05Z,182
ysoserial,https://github.com/frohoff/ysoserial,8826,2015-01-28T07:13:55Z,1
karate,https://github.com/karatelabs/karate,8814,2017-02-07T15:59:17Z,57
PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,8805,2020-03-11T03:22:54Z,126
storm,https://github.com/nathanmarz/storm,8789,2011-09-17T07:55:13Z,0
shenyu,https://github.com/apache/shenyu,8783,2018-07-11T08:17:45Z,14
StatusBarUtil,https://github.com/laobie/StatusBarUtil,8771,2016-02-15T03:06:06Z,0
baritone,https://github.com/cabaletta/baritone,8759,2018-08-01T15:34:21Z,85
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8737,2017-04-17T15:51:41Z,0
iceberg,https://github.com/apache/iceberg,8667,2018-11-19T16:26:46Z,32
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8665,2011-11-29T09:59:56Z,0
Android-SpinKit,https://github.com/ybq/Android-SpinKit,8653,2016-03-20T08:40:51Z,0
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8645,2016-11-16T14:20:24Z,14
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8637,2015-06-08T20:25:31Z,142
AndResGuard,https://github.com/shwenzhang/AndResGuard,8634,2015-10-11T11:48:06Z,4
testcontainers-java,https://github.com/testcontainers/testcontainers-java,8617,2015-04-12T12:44:59Z,91
dropwizard,https://github.com/dropwizard/dropwizard,8602,2011-01-19T19:52:29Z,192
epoxy,https://github.com/airbnb/epoxy,8571,2016-08-08T23:05:11Z,78
buck,https://github.com/facebook/buck,8562,2013-04-17T18:12:18Z,57
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8557,2020-06-03T16:20:00Z,1
junit4,https://github.com/junit-team/junit4,8554,2009-01-13T03:41:26Z,13
Calligraphy,https://github.com/chrisjenx/Calligraphy,8545,2013-12-20T02:35:45Z,4
aeron,https://github.com/aeron-io/aeron,8532,2014-02-07T17:16:58Z,139
beam,https://github.com/apache/beam,8527,2016-02-02T08:00:06Z,57
im-server,https://github.com/wildfirechat/im-server,8463,2019-01-23T15:21:28Z,115
AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8463,2016-06-02T20:21:21Z,0
hsweb-framework,https://github.com/hs-web/hsweb-framework,8404,2016-01-18T03:51:39Z,32
BottomBar,https://github.com/roughike/BottomBar,8386,2016-03-16T01:31:05Z,4
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8325,2013-10-08T18:27:11Z,1
spring-ai,https://github.com/spring-projects/spring-ai,8312,2023-06-27T18:57:29Z,19
javacv,https://github.com/bytedeco/javacv,8305,2014-04-21T13:50:26Z,14
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8270,2013-10-13T08:48:33Z,58
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8261,2017-04-10T07:28:27Z,0
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8221,2015-09-11T11:28:52Z,31
LeetCode-Book,https://github.com/krahets/LeetCode-Book,8191,2021-12-17T14:16:02Z,0
atlas,https://github.com/alibaba/atlas,8170,2017-02-28T06:31:43Z,7
otter,https://github.com/alibaba/otter,8133,2013-08-09T09:31:22Z,10
tomcat,https://github.com/apache/tomcat,8128,2011-10-01T07:00:19Z,0
MaterialViewPager,https://github.com/florent37/MaterialViewPager,8106,2015-04-24T17:53:15Z,11
LitePal,https://github.com/guolindev/LitePal,8084,2013-02-20T03:20:07Z,0
GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8054,2025-03-23T05:36:55Z,5
XPopup,https://github.com/junixapp/XPopup,8023,2018-12-07T06:16:48Z,221
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,2013-08-26T16:45:25Z,21
1brc,https://github.com/gunnarmorling/1brc,7987,2023-12-28T09:13:24Z,0
graylog2-server,https://github.com/Graylog2/graylog2-server,7986,2010-05-17T21:27:02Z,0
SimianArmy,https://github.com/Netflix/SimianArmy,7983,2012-07-06T22:00:05Z,4
hugo,https://github.com/JakeWharton/hugo,7913,2013-11-25T09:16:40Z,0
jimureport,https://github.com/jeecgboot/jimureport,7892,2019-12-05T12:25:59Z,33
metrics,https://github.com/dropwizard/metrics,7851,2010-02-26T19:44:42Z,142
CompreFace,https://github.com/exadel-inc/CompreFace,7851,2020-07-06T08:29:43Z,11
HomeMirror,https://github.com/HannahMitt/HomeMirror,7831,2015-08-23T03:20:08Z,0
hellocharts-android,https://github.com/lecho/hellocharts-android,7795,2014-10-12T09:12:37Z,14
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7767,2015-09-23T07:15:04Z,17
AntennaPod,https://github.com/AntennaPod/AntennaPod,7756,2012-07-31T10:25:08Z,65
Shadow,https://github.com/Tencent/Shadow,7743,2019-06-13T10:50:27Z,5
PowerJob,https://github.com/PowerJob/PowerJob,7717,2020-03-16T09:19:55Z,51
MVVMHabit,https://github.com/goldze/MVVMHabit,7709,2017-07-21T10:38:40Z,3
AppManager,https://github.com/MuntashirAkon/AppManager,7695,2020-05-30T04:08:56Z,76
RxLifecycle,https://github.com/trello-archive/RxLifecycle,7670,2015-07-20T13:32:23Z,22
vjtools,https://github.com/vipshop/vjtools,7655,2018-05-29T09:07:08Z,9
mapstruct,https://github.com/mapstruct/mapstruct,7632,2012-05-28T12:42:42Z,36
TV,https://github.com/FongMi/TV,7628,2022-06-22T09:10:23Z,0
MyBookshelf,https://github.com/gedoor/MyBookshelf,7624,2018-06-12T03:48:07Z,165
android-classyshark,https://github.com/google/android-classyshark,7597,2015-10-12T13:40:48Z,17
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7566,2012-01-30T01:35:01Z,0
AndroidAsync,https://github.com/koush/AndroidAsync,7550,2012-08-24T07:27:04Z,0
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,2014-07-23T05:13:52Z,0
algs4,https://github.com/kevin-wayne/algs4,7524,2015-08-31T09:28:49Z,0
swagger-core,https://github.com/swagger-api/swagger-core,7522,2011-07-05T23:44:11Z,129
gnirehtet,https://github.com/Genymobile/gnirehtet,7504,2017-02-09T16:01:13Z,12
LeetCode,https://github.com/yuanguangxin/LeetCode,7492,2020-01-11T01:02:02Z,0
DependencyCheck,https://github.com/dependency-check/DependencyCheck,7466,2012-09-03T20:43:30Z,91
enso,https://github.com/enso-org/enso,7437,2016-12-16T17:23:37Z,708
VBlog,https://github.com/lenve/VBlog,7433,2017-12-26T11:01:55Z,0
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7395,2016-08-21T03:39:52Z,0
Mapper,https://github.com/abel533/Mapper,7385,2014-11-21T11:02:10Z,11
gocd,https://github.com/gocd/gocd,7383,2013-12-13T05:26:16Z,87
astron-rpa,https://github.com/iflytek/astron-rpa,7381,2025-09-20T08:51:40Z,5
RePlugin,https://github.com/Qihoo360/RePlugin,7349,2017-06-08T09:39:09Z,19
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7341,2013-11-15T12:51:52Z,0
dagger,https://github.com/square/dagger,7310,2012-08-02T23:25:32Z,0
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7255,2013-11-01T15:36:17Z,5
WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,7245,2015-09-30T16:11:20Z,20
xmall,https://github.com/Exrick/xmall,7245,2017-07-28T01:49:49Z,0
TakePhoto,https://github.com/crazycodeboy/TakePhoto,7238,2015-08-04T02:05:32Z,15
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7232,2014-10-19T09:24:09Z,2
nanohttpd,https://github.com/NanoHttpd/nanohttpd,7213,2012-08-10T21:52:42Z,3
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7195,2015-01-28T02:27:45Z,9
wiremock,https://github.com/wiremock/wiremock,7179,2011-10-09T20:27:24Z,52
KnowStreaming,https://github.com/didi/KnowStreaming,7178,2020-03-19T05:13:51Z,23
alluxio,https://github.com/Alluxio/alluxio,7173,2012-12-21T17:43:46Z,61
error-prone,https://github.com/google/error-prone,7150,2014-08-21T23:26:50Z,64
hertzbeat,https://github.com/apache/hertzbeat,7139,2022-02-04T14:48:56Z,7
agera,https://github.com/google/agera,7134,2015-12-17T13:22:58Z,16
rest-assured,https://github.com/rest-assured/rest-assured,7126,2010-10-21T08:35:43Z,0
JavaTutorial,https://github.com/h2pl/JavaTutorial,7120,2018-05-01T15:57:21Z,1
traccar,https://github.com/traccar/traccar,7117,2012-04-16T08:33:49Z,69
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7084,2015-02-14T11:25:51Z,0
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7072,2011-03-07T17:28:54Z,32
java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,7066,2020-10-16T16:27:04Z,0
Recaf,https://github.com/Col-E/Recaf,7065,2017-07-27T06:01:10Z,170
Timber,https://github.com/naman14/Timber,7051,2015-06-12T16:43:55Z,5
netty-socketio,https://github.com/mrniko/netty-socketio,7025,2012-01-12T11:43:49Z,19
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7023,2014-08-24T14:26:31Z,302
junit-framework,https://github.com/junit-team/junit-framework,6993,2015-01-11T19:06:10Z,107
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6976,2015-08-27T11:14:57Z,2
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6959,2017-08-03T02:55:31Z,13
logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6918,2014-09-19T05:23:24Z,32
springcloud-learning,https://github.com/macrozheng/springcloud-learning,6915,2019-09-07T02:36:16Z,0
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6874,2010-09-21T11:41:26Z,0
BookReader,https://github.com/smuyyh/BookReader,6873,2016-08-03T05:17:27Z,0
walle,https://github.com/Meituan-Dianping/walle,6866,2017-01-10T03:39:25Z,1
AndroidProject,https://github.com/getActivity/AndroidProject,6865,2018-10-23T10:30:55Z,18
okhttputils,https://github.com/hongyangAndroid/okhttputils,6857,2015-08-17T14:53:29Z,0
vespa,https://github.com/vespa-engine/vespa,6835,2016-06-03T20:54:20Z,269
haven,https://github.com/guardianproject/haven,6798,2017-03-01T03:20:03Z,37
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6791,2015-12-14T19:53:36Z,35
byte-buddy,https://github.com/raphw/byte-buddy,6788,2013-11-25T19:38:03Z,312
angel,https://github.com/Angel-ML/angel,6787,2017-04-25T05:57:43Z,20
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6780,2020-05-20T13:45:30Z,0
springBoot,https://github.com/527515025/springBoot,6773,2016-11-07T02:13:31Z,0
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6772,2015-10-21T14:21:16Z,58
Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,6768,2019-04-01T09:59:09Z,122
Leaf,https://github.com/Meituan-Dianping/Leaf,6736,2018-12-11T07:41:35Z,0
wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6733,2020-11-14T14:16:37Z,2
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733,2016-01-17T05:23:22Z,0
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6708,2016-05-08T22:39:39Z,16
XXPermissions,https://github.com/getActivity/XXPermissions,6708,2018-06-15T14:31:29Z,74
quartz,https://github.com/quartz-scheduler/quartz,6708,2016-03-07T14:05:37Z,8
AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6691,2015-11-19T02:09:11Z,0
Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,6685,2020-12-23T20:31:38Z,58
jOOQ,https://github.com/jOOQ/jOOQ,6685,2011-04-17T10:43:33Z,122
storm,https://github.com/apache/storm,6676,2013-11-05T08:00:14Z,8
AndPermission,https://github.com/yanzhenjie/AndPermission,6647,2016-09-11T05:17:34Z,0
smali,https://github.com/JesusFreke/smali,6615,2012-09-23T19:51:16Z,0
zeppelin,https://github.com/apache/zeppelin,6607,2015-03-25T07:00:06Z,0
hazelcast,https://github.com/hazelcast/hazelcast,6605,2012-03-21T12:25:18Z,201
pig,https://github.com/pig-mesh/pig,6600,2019-08-26T03:24:53Z,20
Toasty,https://github.com/GrenderG/Toasty,6594,2017-01-18T18:52:41Z,19
ansj_seg,https://github.com/NLPchina/ansj_seg,6545,2012-09-05T05:56:24Z,3
Android-skin-support,https://github.com/ximsfei/Android-skin-support,6521,2017-01-12T15:03:54Z,0
processing,https://github.com/processing/processing,6496,2013-01-24T21:17:22Z,48
QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6486,2016-04-15T02:19:41Z,5
hibernate-orm,https://github.com/hibernate/hibernate-orm,6464,2010-10-04T16:15:52Z,167
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6430,2015-01-15T10:49:37Z,32
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6429,2017-05-25T10:35:26Z,3
so-novel,https://github.com/freeok/so-novel,6425,2022-05-23T15:49:36Z,53
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6420,2013-02-22T01:17:37Z,19
jetlinks-community,https://github.com/jetlinks/jetlinks-community,6418,2020-01-02T07:27:34Z,21
IJPay,https://github.com/Javen205/IJPay,6413,2017-05-02T03:15:32Z,24
gephi,https://github.com/gephi/gephi,6411,2011-10-22T03:14:46Z,19
async-http-client,https://github.com/AsyncHttpClient/async-http-client,6409,2011-03-07T13:41:46Z,11
micronaut-core,https://github.com/micronaut-projects/micronaut-core,6393,2018-03-07T12:05:08Z,351
flink-cdc,https://github.com/apache/flink-cdc,6383,2020-07-27T19:23:33Z,23
remusic,https://github.com/aa112901/remusic,6383,2016-03-24T06:20:39Z,0
graphhopper,https://github.com/graphhopper/graphhopper,6380,2012-02-18T19:57:38Z,46
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6368,2013-06-22T22:28:53Z,67
smile,https://github.com/haifengl/smile,6357,2014-11-20T16:28:12Z,42
mini-spring,https://github.com/DerekYRC/mini-spring,6355,2020-11-17T11:59:18Z,1
richeditor-android,https://github.com/wasabeef/richeditor-android,6348,2015-03-30T16:19:20Z,0
JFoenix,https://github.com/sshahine/JFoenix,6347,2015-09-08T14:04:24Z,0
from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6337,2017-05-21T11:56:27Z,0
iotdb,https://github.com/apache/iotdb,6301,2018-11-24T21:29:17Z,51
config,https://github.com/lightbend/config,6296,2011-12-06T08:02:29Z,4
ion,https://github.com/koush/ion,6264,2013-05-22T07:41:23Z,0
graphql-java,https://github.com/graphql-java/graphql-java,6234,2015-07-06T06:52:20Z,101
incubator-kie-drools,https://github.com/apache/incubator-kie-drools,6231,2011-02-18T08:37:05Z,6
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217,2017-04-28T08:48:53Z,0
java-jwt,https://github.com/auth0/java-jwt,6207,2014-03-07T15:06:11Z,46
grafika,https://github.com/google/grafika,6160,2013-12-19T18:36:53Z,1
camel,https://github.com/apache/camel,6156,2009-05-21T00:25:36Z,0
useful-java-links,https://github.com/Vedenin/useful-java-links,6155,2016-02-13T13:14:52Z,0
SoloPi,https://github.com/alipay/SoloPi,6147,2019-03-14T15:32:49Z,8
get_jobs,https://github.com/loks666/get_jobs,6142,2024-03-07T21:34:58Z,3
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6127,2020-05-20T09:18:44Z,0
vavr,https://github.com/vavr-io/vavr,6127,2014-01-30T14:07:25Z,22
kafdrop,https://github.com/obsidiandynamics/kafdrop,6125,2019-05-27T08:46:56Z,50
hudi,https://github.com/apache/hudi,6125,2016-12-14T15:53:41Z,33
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6104,2013-08-25T03:36:12Z,0
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6099,2014-10-30T10:07:23Z,19
google-java-format,https://github.com/google/google-java-format,6096,2015-05-11T20:38:28Z,43
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6095,2014-05-01T08:54:25Z,3
javaparser,https://github.com/javaparser/javaparser,6063,2011-10-30T14:03:44Z,57
pinot,https://github.com/apache/pinot,6050,2014-05-19T23:27:48Z,21
j2objc,https://github.com/google/j2objc,6045,2014-01-30T20:19:56Z,1
austin,https://github.com/ZhongFuCheng3y/austin,6045,2021-11-06T09:36:01Z,0
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6026,2014-03-30T11:51:00Z,0
nifi,https://github.com/apache/nifi,6025,2014-12-12T08:00:05Z,0
hive,https://github.com/apache/hive,6020,2009-05-21T02:31:01Z,0
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6014,2014-07-04T08:42:20Z,0
jeepay,https://github.com/jeequan/jeepay,6002,2017-08-12T02:40:32Z,0
robolectric,https://github.com/robolectric/robolectric,6001,2010-08-28T00:28:25Z,111
hippo4j,https://github.com/opengoofy/hippo4j,5994,2021-06-16T02:59:48Z,18
datax-web,https://github.com/WeiYe-Jing/datax-web,5991,2019-11-19T01:09:05Z,5
btrace,https://github.com/btraceio/btrace,5987,2014-08-28T18:58:24Z,33
physical-web,https://github.com/google/physical-web,5981,2014-09-30T18:32:14Z,17
shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5975,2014-07-31T21:56:31Z,53
material,https://github.com/rey5137/material,5967,2014-12-09T12:07:32Z,10
api-samples,https://github.com/youtube/api-samples,5960,2013-12-09T18:41:41Z,0
xUtils3,https://github.com/wyouflf/xUtils3,5959,2015-10-28T10:56:04Z,9
ssm,https://github.com/liyifeng1994/ssm,5939,2016-06-18T17:58:56Z,0
springfox,https://github.com/springfox/springfox,5938,2012-05-06T06:38:57Z,12
JSqlParser,https://github.com/JSQLParser/JSqlParser,5936,2011-06-23T22:51:52Z,37
zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5935,2012-11-28T16:36:39Z,9
material-calendarview,https://github.com/prolificinteractive/material-calendarview,5930,2015-02-09T22:31:56Z,22
androidmvp,https://github.com/antoniolg/androidmvp,5910,2014-04-02T05:42:20Z,0
motan,https://github.com/weibocom/motan,5907,2016-04-20T10:56:17Z,28
tvapk,https://github.com/Archmage83/tvapk,5906,2020-07-29T08:04:37Z,0
fesod,https://github.com/apache/fesod,5899,2024-10-05T11:42:50Z,7
Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5891,2016-03-21T18:35:44Z,10
